1	18971.29	30661	hamlet
2	18941.53	31969	births
3	18910.16	33274	traverse
4	18898.88	34468	conrad
5	18883.32	34683	incomparable
6	18881.18	35091	corinth
7	18879.29	35361	kindle
8	18878.48	35166	imprudent
9	18875.98	35374	ardently
10	18873.93	35108	sagacious
11	18873.85	34739	implacable
12	18873.47	35590	distraction
13	18872.79	33282	abbot
14	18872.62	35382	leafy
15	18872.01	35342	seneca
16	18871.91	35652	havoc
17	18869.59	35539	impulsive
18	18869.42	35502	sweeps
19	18868.92	35457	adhered
20	18868.92	35703	throb
21	18868.62	35381	overseer
22	18868.38	35198	ladies'
23	18866.48	35856	assassin
24	18865.84	35609	affront
25	18865.74	35643	remnants
26	18865.58	33230	orion
27	18865.27	35567	vigilant
28	18863.34	35787	mexicans
29	18861.04	35517	dint
30	18860.06	35903	loathsome
31	18858.87	35859	childlike
32	18858.75	36207	unwise
33	18858.02	36046	degenerate
34	18857.93	35052	ulster
35	18857.64	35765	fastidious
36	18857.57	36133	tumble
37	18857.37	35933	pauses
38	18857.20	36328	roam
39	18856.12	36190	colder
40	18855.65	36196	covert
41	18855.50	30758	memoirs
42	18854.55	35865	unlawful
43	18854.22	35068	rupture
44	18853.65	32435	chaise
45	18853.13	36479	lunatic
46	18853.08	35677	omnibus
47	18852.68	35561	naming
48	18850.34	35717	incur
49	18849.80	36225	epithet
50	18849.79	36054	shrub
51	18849.67	36350	darts
52	18849.30	36597	dejected
53	18847.88	36422	indolence
54	18847.76	35817	moderately
55	18847.63	36597	stronghold
56	18844.15	36156	overgrown
57	18843.98	36186	spotless
58	18842.95	35137	abolish
59	18842.75	36546	irritable
60	18841.54	35535	plutarch
61	18841.46	35799	fictitious
62	18840.41	36851	lazily
63	18840.00	36251	rocked
64	18839.39	35772	descriptive
65	18838.75	36046	retains
66	18838.73	32815	stark
67	18838.26	33052	chagrin
68	18837.23	36687	zest
69	18837.01	36421	visionary
70	18836.96	35180	compulsory
71	18836.90	35972	rudolph
72	18836.88	36509	shyness
73	18834.97	36795	kathleen
74	18834.25	36142	steaming
75	18833.70	36494	corresponds
76	18833.67	36041	indefatigable
77	18833.12	36244	edict
78	18832.02	36710	boasting
79	18831.80	36258	relentless
80	18831.01	36956	levity
81	18830.78	37033	ineffectual
82	18830.45	37450	awkwardly
83	18830.25	36461	versed
84	18830.00	36271	shameless
85	18829.48	37009	pyramid
86	18829.34	36375	impious
87	18829.06	36581	wearisome
88	18828.76	37175	boar
89	18826.82	37537	unhappiness
90	18826.56	36506	repugnance
91	18826.32	36755	antagonism
92	18826.17	36754	plumage
93	18826.10	36586	reverently
